Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2026-02-22,149.71409013000005,69703.27960849562,22500.233941765073,3742.5199999995825,833,24432.050000000185,574.2109950001553,276.7800000000311,465.5759491172189,163.19138685467277,24.997780748290758,3.835383793880424,1.8487237891884254,150.28801846391093,0.006902832596602004,-0.0020242754484773896,0.0020242754484773896,0.293252866870024,-0.6404950295211707,-465.5759491172189,-142.17922558979143,-323.39672352742747,-1.349831428254534,31.0,69.0,False,False,normal,Normal,False,-323.39672352742747,False,True,False,False,False,0.0,0.0,0.1680641819687156,-0.07202750655802098
DOWUSD,2025-03-16,209.71446321,49798.99087514015,20816.90487062541,2442.743400000105,812,0.0,135.10630934489222,2991.591299999757,237.46092717159598,0.0,11.64794913336061,0.6442393494320034,14.265069057273807,99.26308635079768,0.03206982302445182,-0.010156442872534721,0.010156442872534721,0.3166978147896508,0.13379020358656457,-237.46092717159598,-178.15946351344633,-59.30146365814966,-0.6096144382024146,75.0,25.0,False,False,normal,Normal,False,-59.30146365814966,False,True,False,,False,0.0,0.0,0.0,
DOWUSD,2025-03-23,264.15857109999996,22649.028478346725,35452.25799921534,2644.8936899998016,1092,0.0,842.8032086186662,2710.4477700000307,85.7402748055171,0.0,10.012522701747011,3.1905200164775813,10.2606845528929,134.2082441299795,0.014465098511579216,0.0034290343341452506,0.0034290343341452506,0.23705571942011533,-0.5489498491915525,-85.7402748055171,-152.5670273753931,66.826752569876,0.18808048277114311,70.0,30.0,False,False,normal,Normal,False,66.826752569876,True,False,False,False,False,0.18808048277114311,0.09404024138557156,0.028212072415671467,0.028212072415671467
DOWUSD,2025-03-30,234.668421205,453.0174784465371,27586.738265828197,1733.069949999995,1101,0.0,628.8427315784129,1947.2907500006017,1.9304577757856618,0.0,7.385186047193082,2.679707513901382,8.298051949220305,117.55624435607025,0.02489866896670484,-0.02374959909212498,0.02374959909212498,0.9538501485313763,0.721292734147204,-1.9304577757856618,-169.8818639367478,167.95140616096214,0.8276409631079429,50.0,50.0,False,False,normal,Normal,False,167.95140616096214,True,False,False,False,False,0.8276409631079429,0.41382048155397144,0.14389459515716146,0.11568252274148999
DOWUSD,2025-04-06,332.009979795,-76253.67552131854,48814.33650083991,2230.391589999303,1309,0.0,610.3054853222898,6566.349870000424,-229.6728416669929,0.0,6.717845021937176,1.8382142780741824,19.777567752797147,147.02671447099388,0.0674627992681938,-0.09187376890615417,0.09187376890615417,1.3618434144856073,1.7094942046262331,229.6728416669929,-228.9480679104083,458.6209095774012,2.665973363988113,33.0,67.0,True,True,alert,"Market supportive, system-driven loss",True,458.6209095774012,True,False,True,False,False,2.665973363988113,3.832986681994057,1.2506222212082299,1.1067276260510683
DOWUSD,2025-04-13,141.41945134000002,68164.3531899995,31956.384898960747,1543.730779999508,1058,0.0,2428.104524156358,3603.345669999871,482.0012561505352,0.0,10.915972063051477,17.169523012210814,25.47984478695737,225.96880836520393,0.08880330613594944,0.057502610395774686,0.057502610395774686,0.6475278105946151,0.31632999370390635,-482.0012561505352,-253.00825936348875,-228.99299678704645,-1.682824526771476,52.0,48.0,False,False,normal,Normal,False,-228.99299678704645,False,True,False,True,False,0.0,0.0,0.8754355548457609,-0.375186666362469
DOWUSD,2025-04-20,113.09324910000001,18948.984399999732,30277.45731026527,2166.5062499999985,738,0.0,1325.0272454412075,4881.313989999839,167.5518614134478,0.0,19.15681322484879,11.716236433083496,43.16185120549196,267.72117302504194,0.02507244579134622,-0.03471191520574557,0.03471191520574557,1.3844646627065964,-0.7176631492417334,-167.5518614134478,-164.06641925518997,-3.4854421582578254,-0.256607330110757,98.0,2.0,False,False,normal,Normal,False,-3.4854421582578254,False,True,False,False,False,0.0,0.0,0.6128048883920325,-0.26263066645372835
DOWUSD,2025-04-27,133.54729923500003,83990.45361910968,28913.22015732375,2841.0028799998827,740,0.0,2619.9216003593183,4983.4223100002555,628.9191477493953,0.0,21.273383260268236,19.617930241697394,37.31578503306941,216.5017212848748,0.042803410977135234,0.04965232379703206,0.04965232379703206,1.1600085755678533,0.7071892919161828,-628.9191477493953,-193.07375549747178,-435.8453922519235,-2.99105761043957,31.0,69.0,False,True,alert,Mixed drivers,False,-435.8453922519235,False,True,False,False,False,0.0,0.0,0.4289634218744227,-0.1838414665176098
DOWUSD,2025-05-04,202.38361260500002,42486.46399504761,39693.151202766996,3950.1749800000603,1071,0.0,701.754991218965,3282.17215000062,209.9303567525998,0.0,19.518255105514747,3.4674496723635797,16.217578625827592,196.12828673158268,0.010840778897116167,0.0267313625306301,0.0267313625306301,2.4658156747151354,-0.7467309578924188,-209.9303567525998,-143.48620310061202,-66.44415365198779,-0.6547882121648763,68.0,32.0,False,False,normal,Normal,False,-66.44415365198779,False,True,False,False,False,0.0,0.0,0.3002743953120959,-0.12868902656232684
DOWUSD,2025-05-11,128.05003953,48903.28857714611,11957.22670196148,2390.391269999825,1086,0.0,625.8626630002484,1051.4890900001105,381.90764139271414,0.0,18.66763398725696,4.887641310361479,8.211548343597068,93.37932847072726,0.015420122895276195,0.0007409105580769698,0.0007409105580769698,0.04804829138579308,0.42241835587830434,-381.90764139271414,-157.74166958606088,-224.16597180665326,-1.6522961214278937,41.0,59.0,False,False,normal,Normal,False,-224.16597180665326,False,True,False,False,False,0.0,0.0,0.2101920767184671,-0.09008231859362878
DOWUSD,2025-05-18,132.04052859,19644.527569484817,9918.355951731533,1857.92275000008,785,0.0,528.0140007972768,966.8107799996017,148.77649899814608,0.0,14.070852107606516,3.9988782719646396,7.322075958978116,75.11599701731801,0.029439296400590086,0.00575178637009091,0.00575178637009091,0.19537784775235392,0.9091479750533329,-148.77649899814608,-177.77526775779904,28.99876875965296,-0.05116170631628147,86.0,14.0,False,False,normal,Normal,False,28.99876875965296,True,False,False,False,False,0.0,0.0,0.14713445370292697,-0.06305762301554013
DOWUSD,2025-05-25,234.321645865,33991.61421274129,22547.91678137716,4327.148090000195,1075,0.0,793.2812742471114,1522.8364600000245,145.06391028136136,0.0,18.4667023570379,3.385437445690124,6.498915003684202,96.226350314933,0.019493038275770588,-0.028178842217483867,0.028178842217483867,1.4455849221057315,-0.33785651632014324,-145.06391028136136,-158.03528632096257,12.97137603960121,-0.15252657257364663,92.0,8.0,False,False,normal,Normal,False,12.97137603960121,True,False,False,False,False,0.0,0.0,0.10299411759204886,-0.0441403361108781
DOWUSD,2025-06-01,195.7978333,51980.99238007105,20247.560888314205,3095.1940099992053,819,0.0,1320.0074103771612,749.3163199995386,265.48298060288624,0.0,15.808111651862724,6.741685483080171,3.826989846468023,103.41054621013625,0.022026577242609723,-0.00173915399612933,0.00173915399612933,0.07895706976955963,0.1299714765341773,-265.48298060288624,-165.30260856233625,-100.18037204055,-0.8681521276011999,62.0,38.0,False,False,normal,Normal,False,-100.18037204055,False,True,False,False,False,0.0,0.0,0.0720958823144342,-0.030898235277614663
DOWUSD,2025-06-08,187.87824311500003,378.3348425653585,18552.042983815143,3450.5039900000866,1039,0.0,705.0996159110891,1262.7196100000654,2.013723549319014,0.0,18.365639005300032,3.75296045045247,6.720946444166802,98.74503122993045,0.012196937369721154,0.01075358871539608,0.01075358871539608,0.8816630264980961,-0.44626270185425987,-2.013723549319014,-148.9292989274647,146.9155753781457,0.6946003487574218,50.0,50.0,False,False,normal,Normal,False,146.9155753781457,True,False,False,False,False,0.6946003487574218,0.3473001743787109,0.1546571699337172,0.082561287619283
DOWUSD,2025-06-15,274.22927442,-475.3658476904359,28154.732931174804,6425.822660000191,1766,0.0,127.39358556239159,2856.774140000122,-1.7334613479754977,0.0,23.43230012036798,0.4645513715916412,10.417465990975076,102.66858996262373,0.019465365397051838,-0.013276457680421955,0.013276457680421955,0.6820554050545984,0.5959223866619603,1.7334613479754977,-162.69716906809433,164.43063041606982,0.8053739001653415,50.0,50.0,True,False,normal,Normal,False,164.43063041606982,True,False,False,False,False,0.8053739001653415,0.40268695008267075,0.22906610397840327,0.07440893404468607
DOWUSD,2025-06-22,258.47820143,56579.89237264543,25059.550012005406,8020.6741899999015,1504,0.0,2282.601023614579,1040.8721799993775,218.89618567300408,0.0,31.030369855664702,8.830922727666625,4.0269244146735605,96.95034193741064,0.013404179665056908,-0.007277241297588189,0.007277241297588189,0.542908367347469,-0.3113830954805985,-218.89618567300408,-151.5637498062734,-67.33243586673069,-0.6604061320267613,69.0,31.0,False,False,normal,Normal,False,-67.33243586673069,False,True,False,False,False,0.0,0.0,0.16034627278488228,-0.06871983119352099
DOWUSD,2025-06-29,200.155179825,27440.643976438572,16174.843102023586,4259.918629999923,757,0.0,383.1143952034534,973.5768699999809,137.09684655890754,0.0,21.28307962713961,1.91408683771471,4.864110291081151,80.81151392717192,0.012723805247094901,0.028647172660863904,0.028647172660863904,2.25146267995611,-0.05075837798083693,-137.09684655890754,-148.8986903622132,11.801843803305644,-0.15992325154610737,93.0,7.0,False,False,normal,Normal,False,11.801843803305644,True,False,False,False,False,0.0,0.0,0.11224239094941758,-0.0481038818354647
DOWUSD,2025-07-06,123.93908557500001,26424.49000419948,11224.672996935646,2041.7153800001518,455,0.0,-99.71221156896397,453.3022800002612,213.20546203488865,0.0,16.473539162628693,-0.8045259581056414,3.6574602587813323,90.56604657731795,0.009192755890819899,0.016503624286564045,0.016503624286564045,1.7952858188092375,-0.27751519987161166,-213.20546203488865,-144.1370067210325,-69.06845531385616,-0.6713855459683628,68.0,32.0,False,False,normal,Normal,False,-69.06845531385616,False,True,False,False,False,0.0,0.0,0.0785696736645923,-0.03367271728482528
DOWUSD,2025-07-13,150.26258350999998,-20996.242942097153,13113.571854173488,2607.654760000139,826,0.0,313.3989896845887,708.0060400001344,-139.73034704743947,0.0,17.353985929748102,2.0856755045991338,4.711792007442868,87.27103945541292,0.014340117343402804,-0.0007850527977392133,0.0007850527977392133,0.05474521434794104,0.5599367060016442,139.73034704743947,-156.82057687913095,296.5509239265704,1.6409655722169436,35.0,65.0,True,False,normal,Normal,True,296.5509239265704,True,False,True,False,False,1.6409655722169436,3.320482786108472,1.0511436073977563,0.9725739337331639
DOWUSD,2025-07-20,280.569883655,-5059.816776225509,22366.37944589333,6693.6121799994435,1160,0.0,1250.4463229883174,914.0814200007978,-18.034069481410423,0.0,23.857201253396738,4.456808787524453,3.25794560732252,79.7176773020868,0.01439215007093716,-0.0026453753650553047,0.0026453753650553047,0.18380682191448608,0.0036284729258713178,18.034069481410423,-154.6123269122769,172.64639639368733,0.8573343178121314,47.0,53.0,True,False,normal,Normal,False,172.64639639368733,True,False,True,True,False,0.8573343178121314,1.9286671589060658,1.314400672850249,0.26325706545249283
DOWUSD,2025-07-27,206.524280295,38859.462661291975,18944.085566659094,6166.538150000177,1031,0.0,1405.5127264054427,871.057580000674,188.15929345346214,0.0,29.85865943312753,6.805556830401749,4.21770059557381,91.728127751368,0.015211032681501927,0.012975281240664622,0.012975281240664622,0.853017774160975,0.056897864914456475,-188.15929345346214,-154.81594278828516,-33.343350665176985,-0.44544296641122777,82.0,18.0,False,False,normal,Normal,False,-33.343350665176985,False,True,False,False,False,0.0,0.0,0.9200804709951743,-0.39432020185507477
DOWUSD,2025-08-03,361.24912316999996,-16743.39511771405,32444.774533178115,6289.197309999751,1068,0.0,1152.2737568363764,1812.8568799998425,-46.348611093610295,0.0,17.409584983380356,3.189692882089374,5.018301121652083,89.81274265380003,0.009362389098259514,-0.028251003235024337,0.028251003235024337,3.0174993731328956,-0.3845000997437159,46.348611093610295,-142.00300431324828,188.35161540685857,0.9566616040787894,43.0,57.0,True,False,normal,Normal,True,188.35161540685857,True,False,True,False,False,0.9566616040787894,2.9783308020393946,1.5375555703084405,0.6174750993132662
DOWUSD,2025-08-10,272.27492386,37213.444801935555,27979.26380954834,4223.823840000141,883,0.0,1325.5539327965437,1809.8996699999038,136.6759901145733,0.0,15.513084275700589,4.868439274555175,6.647324124973511,102.76107477284575,0.015625709959921564,4.4567441157069956e-05,4.4567441157069956e-05,0.0028521866380075618,0.6689874556512945,-136.6759901145733,-159.00222884670077,22.32623873212748,-0.09336196468969642,88.0,12.0,False,False,normal,Normal,False,22.32623873212748,True,False,False,True,False,0.0,0.0,1.0762888992159083,-0.46126667109253217
DOWUSD,2025-08-17,196.246237415,64846.033247755164,14667.284746097208,3952.077529999691,834,0.0,548.2604794159648,924.5819499993463,330.43198229898235,0.0,20.138360776019727,2.7937375342211723,4.711335932745258,74.73918959822116,0.015361533597971726,0.0218411297096642,0.0218411297096642,1.421806590492242,-0.01690651897593287,-330.43198229898235,-153.8276906664154,-176.60429163256694,-1.3514933998604481,47.0,53.0,False,False,normal,Normal,False,-176.60429163256694,False,True,False,False,False,0.0,0.0,0.7534022294511358,-0.32288666976477254
DOWUSD,2025-08-24,225.916345205,76999.5153124602,19108.613523920772,6944.518660000257,1274,0.0,817.2142037756915,709.4749200004466,340.83198027389136,0.0,30.73933695987642,3.617331021507712,3.140432000865887,84.58269589383326,0.019903891428944633,0.015902470621942864,0.015902470621942864,0.7989628901822272,0.2956968978392016,-340.83198027389136,-161.9701033109533,-178.86187696293806,-1.3657714448971408,48.0,52.0,False,False,normal,Normal,False,-178.86187696293806,False,True,False,False,False,0.0,0.0,0.527381560615795,-0.22602066883534078
DOWUSD,2025-08-31,206.88611465,51630.22899530607,16855.351948770138,4957.756110000111,798,0.0,474.6470632007117,493.94494999942094,249.55869601327095,0.0,23.963696734251137,2.294243207204586,2.3875210322116267,81.47164432608352,0.010262778569083447,0.005778235149071696,0.005778235149071696,0.5630283368364383,-0.48438331239291676,-249.55869601327095,-146.7515846376785,-102.80711137559246,-0.8847648784110321,59.0,41.0,False,False,normal,Normal,False,-102.80711137559246,False,True,False,False,False,0.0,0.0,0.3691670924310565,-0.1582144681847385
DOWUSD,2025-09-07,209.02428410500002,40281.61404934835,16866.07881196216,6386.170610000086,1283,0.0,1278.812443117817,829.0308499996361,192.7126038097732,0.0,30.55229031088127,6.1180089605063595,3.9661939451168537,80.68956621083201,0.013579927728060574,0.0023165311489541226,0.0023165311489541226,0.17058493942993608,0.32322135147395814,-192.7126038097732,-154.75319865126485,-37.95940515850836,-0.4746370938982177,80.0,20.0,False,False,normal,Normal,False,-37.95940515850836,False,True,False,False,False,0.0,0.0,0.2584169647017395,-0.11075012772931697
DOWUSD,2025-09-14,290.73568668999997,8380.153131594216,23242.227471949795,6720.6958699992665,1319,0.0,1706.618914539079,1328.1891299998103,28.823957688172086,0.0,23.116171071098265,5.870001491625552,4.568373236602379,79.94280900484043,0.017576961779403297,0.0069901201807253295,0.0069901201807253295,0.3976864869170029,0.29433397079746926,-28.823957688172086,-159.54448014509813,130.72052245692606,0.5921751195224401,55.0,45.0,False,False,normal,Normal,False,130.72052245692606,True,False,False,False,False,0.5921751195224401,0.29608755976122003,0.26971814321958365,0.011301178517844124
DOWUSD,2025-09-21,226.88903769,-6418.964222961837,14253.902860928103,5804.626319999914,1372,0.0,584.7482011997796,724.5195000002707,-28.291204759447698,0.0,25.58354682578721,2.577243075087325,3.1932767989883515,62.82323291618569,0.007097433716330981,0.009367233641820414,0.009367233641820414,1.3198057236190444,-0.5962081612621039,28.291204759447698,-140.95459540998638,169.2458001694341,0.8358273274059204,45.0,55.0,True,False,normal,Normal,False,169.2458001694341,True,False,True,False,False,0.8358273274059204,1.9179136637029601,0.7641767993645965,0.49445865614501283
