Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2026-03-08,125.54778363500002,-40283.984122609945,20674.01535426892,4141.460000000505,944,-4394.240000000137,360.41659500060734,1028.809999999541,-320.8657529130577,-35.000538223560625,32.987121557165864,2.870752350741865,8.194569192798806,164.670492426801,0.017486500119495225,-0.006654080373358446,0.006654080373358446,0.38052671077044126,0.16216130499586767,320.8657529130577,-154.3562168730051,475.2219697860628,2.156342143218314,25.0,75.0,True,True,alert,"Market supportive, system-driven loss",True,475.2219697860628,True,False,True,False,False,2.156342143218314,3.578171071609157,1.1462723850069507,1.0422422942580882
DOWUSD,2025-03-30,234.66842120500002,453.0174784465444,27586.738265828197,1733.069949999995,1101,0.0,628.8427315784129,1947.2907500006015,1.9304577757856924,0.0,7.385186047193081,2.679707513901382,8.298051949220303,117.55624435607024,0.02489866896670484,-0.02374959909212498,0.02374959909212498,0.9538501485313763,0.7542480502085036,-1.9304577757856924,-163.686795354621,161.7563375788353,0.8196602149880208,50.0,50.0,False,False,normal,Normal,False,161.7563375788353,True,False,False,,False,0.8196602149880208,0.4098301074940104,0.4098301074940104,
DOWUSD,2025-04-06,332.009979795,-76253.67552131857,48814.336500839905,2230.391589999303,1309,0.0,610.3054853222898,6566.349870000424,-229.67284166699298,0.0,6.717845021937176,1.8382142780741824,19.777567752797147,147.02671447099385,0.0674627992681938,-0.09187376890615417,0.09187376890615417,1.3618434144856073,1.7094942046262331,229.67284166699298,-216.06908262126333,445.7419242882563,2.627194581507746,33.0,67.0,True,True,alert,"Market supportive, system-driven loss",True,445.7419242882563,True,False,True,False,False,2.627194581507746,3.813597290753873,1.4309602624719693,1.0211301549779588
DOWUSD,2025-04-13,141.41945134,68164.35318999947,31956.384898960743,1543.730779999508,1058,0.0,2428.104524156358,3603.345669999871,482.0012561505351,0.0,10.915972063051479,17.169523012210817,25.479844786957376,225.96880836520396,0.08880330613594944,0.057502610395774686,0.057502610395774686,0.6475278105946151,0.31632999370390635,-482.0012561505351,-241.70060583384983,-240.30065031668525,-1.7393845285896286,50.0,50.0,False,False,normal,Normal,False,-240.30065031668525,False,True,False,True,False,0.0,0.0,1.0016721837303784,-0.4292880787415909
DOWUSD,2025-04-20,113.09324910000001,18948.98439999973,30277.45731026527,2166.5062499999985,738,0.0,1325.0272454412075,4881.313989999839,167.55186141344777,0.0,19.15681322484879,11.716236433083496,43.16185120549196,267.72117302504194,0.02507244579134622,-0.03471191520574557,0.03471191520574557,1.3844646627065964,-0.7176631492417334,-167.55186141344777,-163.6585518671467,-3.8933095463010545,-0.23468001914125047,98.0,2.0,False,False,normal,Normal,False,-3.8933095463010545,False,True,False,False,False,0.0,0.0,0.7011705286112648,-0.30050165511911353
DOWUSD,2025-04-27,133.547299235,83990.4536191097,28913.22015732375,2841.0028799998827,740,0.0,2619.921600359318,4983.4223100002555,628.9191477493955,0.0,21.273383260268243,19.617930241697394,37.31578503306942,216.50172128487486,0.042803410977135234,0.04965232379703206,0.04965232379703206,1.1600085755678533,0.7071892919161828,-628.9191477493955,-185.6266642299266,-443.2924835194689,-3.0314033204176267,30.0,70.0,False,True,severe,System-driven,False,-443.2924835194689,False,True,False,False,False,0.0,0.0,0.49081937002788534,-0.2103511585833795
DOWUSD,2025-05-04,202.38361260500002,42486.46399504763,39693.15120276699,3950.1749800000603,1071,0.0,701.754991218965,3282.1721500006192,209.9303567525999,0.0,19.518255105514747,3.4674496723635797,16.21757862582759,196.12828673158265,0.010840778897116167,0.0267313625306301,0.0267313625306301,2.4658156747151354,-0.7467309578924188,-209.9303567525999,-146.48048880352343,-63.44986794907646,-0.613750405466193,70.0,30.0,False,False,normal,Normal,False,-63.44986794907646,False,True,False,False,False,0.0,0.0,0.3435735590195197,-0.14724581100836565
DOWUSD,2025-05-11,128.05003953,48903.28857714611,11957.226701961481,2390.391269999825,1086,0.0,625.8626630002482,1051.4890900001105,381.90764139271414,0.0,18.66763398725696,4.887641310361477,8.211548343597068,93.37932847072727,0.015420122895276195,0.0007409105580769698,0.0007409105580769698,0.04804829138579308,0.42241835587830434,-381.90764139271414,-151.81392362279334,-230.0937177699208,-1.6744186210983336,40.0,60.0,False,False,normal,Normal,False,-230.0937177699208,False,True,False,False,False,0.0,0.0,0.24050149131366377,-0.10307206770585592
DOWUSD,2025-05-18,132.04052859,19644.52756948481,9918.355951731532,1857.9227500000802,785,0.0,528.0140007972768,966.8107799996017,148.77649899814605,0.0,14.070852107606518,3.9988782719646396,7.322075958978116,75.115997017318,0.029439296400590086,0.00575178637009091,0.00575178637009091,0.19537784775235392,0.9091479750533329,-148.77649899814605,-169.1090613321656,20.332562334019542,-0.08048523591308233,89.0,11.0,False,False,normal,Normal,False,20.332562334019542,True,False,False,False,False,0.0,0.0,0.16835104391956462,-0.07215044739409915
DOWUSD,2025-05-25,234.321645865,33991.61421274129,22547.91678137716,4327.148090000195,1075,0.0,793.2812742471112,1522.8364600000245,145.06391028136136,0.0,18.4667023570379,3.3854374456901235,6.498915003684202,96.226350314933,0.019493038275770588,-0.028178842217483867,0.028178842217483867,1.4455849221057315,-0.33785651632014324,-145.06391028136136,-156.93296902885353,11.869058747492176,-0.13435442614584026,93.0,7.0,False,False,normal,Normal,False,11.869058747492176,True,False,False,False,False,0.0,0.0,0.11784573074369523,-0.0505053131758694
DOWUSD,2025-06-01,195.7978333,51980.992380071046,20247.5608883142,3095.1940099992053,819,0.0,1320.007410377161,749.3163199995386,265.4829806028862,0.0,15.808111651862724,6.741685483080169,3.826989846468023,103.41054621013623,0.022026577242609723,-0.00173915399612933,0.00173915399612933,0.07895706976955963,0.1299714765341773,-265.4829806028862,-159.8363792881362,-105.64660131475,-0.8823275772765615,60.0,40.0,False,False,normal,Normal,False,-105.64660131475,False,True,False,False,False,0.0,0.0,0.08249201152058665,-0.03535371922310858
DOWUSD,2025-06-08,187.87824311500003,378.33484256534757,18552.04298381514,3450.5039900000866,1039,0.0,705.099615911089,1262.7196100000656,2.013723549318956,0.0,18.365639005300032,3.752960450452469,6.7209464441668025,98.74503122993043,0.012196937369721154,0.01075358871539608,0.01075358871539608,0.8816630264980961,-0.44626270185425987,-2.013723549318956,-147.8569965835362,145.84327303421722,0.7183754583412865,50.0,50.0,False,False,normal,Normal,False,145.84327303421722,True,False,False,False,False,0.7183754583412865,0.35918772917064323,0.16550072681560363,0.08300871529501698
DOWUSD,2025-06-15,274.22927441999997,-475.36584769043225,28154.732931174804,6425.82266000019,1766,0.0,127.39358556239159,2856.7741400001223,-1.7334613479754848,0.0,23.432300120367984,0.46455137159164134,10.417465990975082,102.66858996262376,0.019465365397051838,-0.013276457680421955,0.013276457680421955,0.6820554050545984,0.5959223866619603,1.7334613479754848,-156.9431682949903,158.6766296429658,0.8000582415307425,50.0,50.0,True,False,normal,Normal,False,158.6766296429658,True,False,False,False,False,0.8000582415307425,0.4000291207653712,0.2358592450005339,0.07035851818493027
DOWUSD,2025-06-22,258.47820143,56579.89237264543,25059.550012005402,8020.6741899999015,1504,0.0,2282.6010236145785,1040.8721799993775,218.89618567300408,0.0,31.030369855664702,8.830922727666623,4.0269244146735605,96.95034193741063,0.013404179665056908,-0.007277241297588189,0.007277241297588189,0.542908367347469,-0.3113830954805985,-218.89618567300408,-149.2896532552166,-69.60653241778749,-0.6529368400288486,68.0,32.0,False,False,normal,Normal,False,-69.60653241778749,False,True,False,False,False,0.0,0.0,0.16510147150037371,-0.07075777350016019
DOWUSD,2025-06-29,200.155179825,27440.64397643857,16174.843102023584,4259.918629999923,757,0.0,383.1143952034534,973.5768699999808,137.09684655890752,0.0,21.28307962713961,1.91408683771471,4.8641102910811505,80.8115139271719,0.012723805247094901,0.028647172660863904,0.028647172660863904,2.25146267995611,-0.05075837798083693,-137.09684655890752,-148.89570651577804,11.79885995687053,-0.13480123307011765,93.0,7.0,False,False,normal,Normal,False,11.79885995687053,True,False,False,False,False,0.0,0.0,0.11557103005026159,-0.04953044145011212
DOWUSD,2025-07-06,123.93908557500001,26424.49000419948,11224.672996935644,2041.7153800001518,455,0.0,-99.71221156896398,453.30228000026125,213.20546203488865,0.0,16.473539162628693,-0.8045259581056415,3.6574602587813327,90.56604657731793,0.009192755890819899,0.016503624286564045,0.016503624286564045,1.7952858188092375,-0.27751519987161166,-213.20546203488865,-144.42279898455,-68.78266305033864,-0.6476930098315421,68.0,32.0,False,False,normal,Normal,False,-68.78266305033864,False,True,False,False,False,0.0,0.0,0.08089972103518311,-0.03467130901507848
DOWUSD,2025-07-13,150.26258350999998,-20996.24294209716,13113.571854173488,2607.6547600001386,826,0.0,313.39898968458857,708.0060400001344,-139.73034704743952,0.0,17.3539859297481,2.085675504599133,4.711792007442868,87.27103945541292,0.014340117343402804,-0.0007850527977392133,0.0007850527977392133,0.05474521434794104,0.5599367060016442,139.73034704743952,-150.5255384374787,290.2558854849182,1.6375445013484855,34.0,66.0,True,False,normal,Normal,True,290.2558854849182,True,False,True,False,False,1.6375445013484855,3.3187722506742428,1.052261479926901,0.9713617588917178
DOWUSD,2025-07-20,280.56988365499996,-5059.816776225513,22366.379445893326,6693.612179999444,1160,0.0,1250.4463229883177,914.0814200007978,-18.034069481410445,0.0,23.857201253396745,4.456808787524455,3.2579456073225206,79.71767730208681,0.01439215007093716,-0.0026453753650553047,0.0026453753650553047,0.18380682191448608,0.0036284729258713178,18.034069481410445,-150.49069826066705,168.5247677420775,0.8627404651838421,47.0,53.0,True,False,normal,Normal,False,168.5247677420775,True,False,True,True,False,0.8627404651838421,1.931370232591921,1.3159941057264068,0.26373262579950585
DOWUSD,2025-07-27,206.524280295,38859.46266129198,18944.085566659094,6166.538150000177,1031,0.0,1405.5127264054427,871.057580000674,188.15929345346217,0.0,29.85865943312753,6.805556830401749,4.21770059557381,91.728127751368,0.015211032681501927,0.012975281240664622,0.012975281240664622,0.853017774160975,0.056897864914456475,-188.15929345346217,-151.65310298659116,-36.506190466871004,-0.44225711394452716,81.0,19.0,False,False,normal,Normal,False,-36.506190466871004,False,True,False,False,False,0.0,0.0,0.9211958740084847,-0.39479823171792217
DOWUSD,2025-08-03,361.24912316999996,-16743.39511771407,32444.77453317811,6289.197309999752,1068,0.0,1152.2737568363764,1812.8568799998425,-46.348611093610344,0.0,17.409584983380356,3.189692882089374,5.018301121652083,89.81274265380002,0.009362389098259514,-0.028251003235024337,0.028251003235024337,3.0174993731328956,-0.3845000997437159,46.348611093610344,-144.87691537634427,191.22552646995462,1.007228085214698,43.0,57.0,True,False,normal,Normal,True,191.22552646995462,True,False,True,False,False,1.007228085214698,3.003614042607349,1.5459213245881438,0.6247254505796591
DOWUSD,2025-08-10,272.27492386000006,37213.444801935555,27979.263809548345,4223.823840000141,883,0.0,1325.5539327965434,1809.899669999904,136.67599011457327,0.0,15.513084275700585,4.868439274555172,6.64732412497351,102.76107477284573,0.015625709959921564,4.4567441157069956e-05,4.4567441157069956e-05,0.0028521866380075618,0.6689874556512945,-136.67599011457327,-152.11176080666831,15.435770692095048,-0.1116527302955409,91.0,9.0,False,False,normal,Normal,False,15.435770692095048,True,False,False,True,False,0.0,0.0,1.0821449272117005,-0.4637763973764433
DOWUSD,2025-08-17,196.246237415,64846.03324775516,14667.28474609721,3952.0775299996903,834,0.0,548.2604794159646,924.5819499993463,330.4319822989823,0.0,20.138360776019724,2.793737534221171,4.711335932745258,74.73918959822117,0.015361533597971726,0.0218411297096642,0.0218411297096642,1.421806590492242,-0.01690651897593287,-330.4319822989823,-151.94649475340233,-178.48548754557996,-1.3459383950183827,46.0,54.0,False,False,normal,Normal,False,-178.48548754557996,False,True,False,False,False,0.0,0.0,0.7575014490481903,-0.32464347816351025
DOWUSD,2025-08-24,225.91634520500003,76999.51531246018,19108.613523920776,6944.518660000258,1274,0.0,817.2142037756915,709.4749200004466,340.83198027389125,0.0,30.73933695987642,3.6173310215077117,3.1404320008658866,84.58269589383328,0.019903891428944633,0.015902470621942864,0.015902470621942864,0.7989628901822272,0.2956968978392016,-340.83198027389125,-157.43698955202234,-183.3949907218689,-1.377186796799985,46.0,54.0,False,False,normal,Normal,False,-183.3949907218689,False,True,False,False,False,0.0,0.0,0.5302510143337331,-0.22725043471445716
DOWUSD,2025-08-31,206.88611465,51630.22899530607,16855.351948770138,4957.756110000111,798,0.0,474.6470632007116,493.94494999942094,249.55869601327095,0.0,23.963696734251137,2.2942432072045857,2.3875210322116267,81.47164432608352,0.010262778569083447,0.005778235149071696,0.005778235149071696,0.5630283368364383,-0.48438331239291676,-249.55869601327095,-145.4113510900833,-104.14734492318766,-0.8727849892763255,58.0,42.0,False,False,normal,Normal,False,-104.14734492318766,False,True,False,False,False,0.0,0.0,0.37117571003361316,-0.15907530430011996
DOWUSD,2025-09-07,209.02428410500002,40281.614049348354,16866.078811962165,6386.170610000086,1283,0.0,1278.8124431178173,829.0308499996361,192.71260380977324,0.0,30.55229031088127,6.11800896050636,3.9661939451168537,80.68956621083203,0.013579927728060574,0.0023165311489541226,0.0023165311489541226,0.17058493942993608,0.32322135147395814,-192.71260380977324,-149.56711006400937,-43.14549374576387,-0.48451548693239765,78.0,22.0,False,False,normal,Normal,False,-43.14549374576387,False,True,False,False,False,0.0,0.0,0.2598229970235292,-0.11135271301008398
DOWUSD,2025-09-14,290.73568669,8380.153131594227,23242.227471949795,6720.695869999266,1319,0.0,1706.618914539079,1328.1891299998103,28.82395768817212,0.0,23.116171071098258,5.870001491625551,4.568373236602378,79.94280900484041,0.017576961779403297,0.0069901201807253295,0.0069901201807253295,0.3976864869170029,0.29433397079746926,-28.82395768817212,-154.5008959080304,125.67693821985829,0.5900191440435661,55.0,45.0,False,False,normal,Normal,False,125.67693821985829,True,False,False,False,False,0.5900191440435661,0.2950095720217831,0.27037896952300533,0.010555972499476152
DOWUSD,2025-09-21,226.88903769,-6418.964222961829,14253.902860928103,5804.626319999915,1372,0.0,584.7482011997797,724.5195000002708,-28.291204759447666,0.0,25.583546825787213,2.5772430750873254,3.193276798988352,62.82323291618569,0.007097433716330981,0.009367233641820414,0.009367233641820414,1.3198057236190444,-0.5962081612621039,28.291204759447666,-141.68109146333123,169.97229622277888,0.8719538112050296,45.0,55.0,True,False,normal,Normal,False,169.97229622277888,True,False,True,False,False,0.8719538112050296,1.935976905602515,0.7700583503468582,0.4996793808238529
DOWUSD,2025-09-28,307.10070216,-25444.04658808809,21197.56501383209,5923.09866999995,1892,0.0,1374.800476999007,1188.4420400000752,-82.85245331295822,0.0,19.287154436117195,4.476708999130629,3.8698773126897468,69.02480152190638,0.009726459823448387,-0.0028986676549392115,0.0028986676549392115,0.2980187763641558,0.37041925464807046,82.85245331295822,-144.89176874076995,227.74422205372815,1.2396652242012063,39.0,61.0,True,False,normal,Normal,True,227.74422205372815,True,False,True,False,False,1.2396652242012063,3.1198326121006033,1.4749906288729815,0.7049322785261233
DOWUSD,2025-10-05,478.00315668499996,42050.72352283416,28695.650433261064,7739.404750000795,3054,0.0,1247.368487178466,1081.2698199991712,87.97164398339994,0.0,16.191116401143343,2.6095402713009097,2.2620558146475145,60.03234504196225,0.0037191920883129902,0.009502387232093084,0.009502387232093084,2.5549600575761944,-0.617621194574122,-87.97164398339994,-137.81711246772053,49.84546848432059,0.10736088945075399,73.0,27.0,False,False,normal,Normal,False,49.84546848432059,True,False,False,True,False,0.10736088945075399,0.053680444725376995,1.0485975736287,-0.4263930552442814
