Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2026-03-01,104.52147583000003,45620.47418952759,18203.925981732897,1297.510000000495,447,12549.090000000038,-518.6923479997803,1019.420000000436,436.4698625546338,120.06231160006416,12.413812469610004,-4.962543284821318,9.753210925365057,174.16445603333088,0.015046534456382887,-0.001350930552109196,0.001350930552109196,0.08978350171099486,1.1797623288430477,-436.4698625546338,-155.55449911063891,-280.91536344399486,-1.1081184584737214,36.0,64.0,False,False,normal,Normal,False,-280.91536344399486,False,True,False,False,False,0.0,0.0,0.1190161288193604,-0.05100691235115447
DOWUSD,2025-03-23,264.15857109999996,22649.02847834672,35452.25799921534,2644.8936899998016,1092,0.0,842.8032086186664,2710.4477700000307,85.74027480551709,0.0,10.012522701747011,3.190520016477582,10.2606845528929,134.2082441299795,0.014465098511579216,0.0034290343341452506,0.0034290343341452506,0.23705571942011533,-0.5221257391306218,-85.74027480551709,-154.98117116618963,69.24089636067254,0.20655791958219089,69.0,31.0,False,False,normal,Normal,False,69.24089636067254,True,False,False,,False,0.20655791958219089,0.10327895979109544,0.10327895979109544,
DOWUSD,2025-03-30,234.66842120500002,453.01747844653255,27586.738265828197,1733.069949999995,1101,0.0,628.842731578413,1947.2907500006013,1.930457775785642,0.0,7.385186047193081,2.6797075139013824,8.298051949220302,117.55624435607024,0.02489866896670484,-0.02374959909212498,0.02374959909212498,0.9538501485313763,0.721292734147204,-1.930457775785642,-165.73321674518357,163.80275896939793,0.8081287220381733,50.0,50.0,False,False,normal,Normal,False,163.80275896939793,True,False,False,False,False,0.8081287220381733,0.40406436101908666,0.1935145801594928,0.09023562036839736
DOWUSD,2025-04-06,332.009979795,-76253.67552131854,48814.336500839905,2230.3915899993026,1309,0.0,610.30548532229,6566.349870000424,-229.6728416669929,0.0,6.717845021937174,1.838214278074183,19.777567752797147,147.02671447099385,0.0674627992681938,-0.09187376890615417,0.09187376890615417,1.3618434144856073,1.7094942046262331,229.6728416669929,-214.48368463423165,444.1565263012245,2.5916452067251283,33.0,67.0,True,True,alert,"Market supportive, system-driven loss",True,444.1565263012245,True,False,True,False,False,2.5916452067251283,3.795822603362564,1.2742069871204142,1.0806924069609214
DOWUSD,2025-04-13,141.41945134,68164.35318999944,31956.384898960747,1543.730779999508,1058,0.0,2428.1045241563575,3603.3456699998715,482.00125615053486,0.0,10.915972063051479,17.169523012210814,25.47984478695738,225.96880836520398,0.08880330613594944,0.057502610395774686,0.057502610395774686,0.6475278105946151,0.31632999370390635,-482.00125615053486,-240.79040678498032,-241.21084936555454,-1.7684317924241215,50.0,50.0,False,False,normal,Normal,False,-241.21084936555454,False,True,False,True,False,0.0,0.0,0.8919448909842899,-0.3822620961361244
DOWUSD,2025-04-20,113.09324910000001,18948.98439999974,30277.457310265265,2166.506249999999,738,0.0,1325.0272454412075,4881.313989999839,167.55186141344788,0.0,19.156813224848793,11.716236433083496,43.16185120549196,267.7211730250419,0.02507244579134622,-0.03471191520574557,0.03471191520574557,1.3844646627065964,-0.7176631492417334,-167.55186141344788,-165.5293856530796,-2.0224757603682804,-0.24679571337192693,99.0,1.0,False,False,normal,Normal,False,-2.0224757603682804,False,True,False,False,False,0.0,0.0,0.6243614236890028,-0.26758346729528704
DOWUSD,2025-04-27,133.547299235,83990.4536191097,28913.220157323747,2841.0028799998827,740,0.0,2619.9216003593183,4983.4223100002555,628.9191477493955,0.0,21.273383260268243,19.617930241697398,37.31578503306942,216.50172128487483,0.042803410977135234,0.04965232379703206,0.04965232379703206,1.1600085755678533,0.7071892919161828,-628.9191477493955,-186.2709044495617,-442.6482432998338,-3.0499088210132856,30.0,70.0,False,True,severe,System-driven,False,-442.6482432998338,False,True,False,False,False,0.0,0.0,0.43705299658230196,-0.18730842710670087
DOWUSD,2025-05-04,202.383612605,42486.46399504763,39693.15120276699,3950.1749800000603,1071,0.0,701.754991218965,3282.1721500006197,209.93035675259992,0.0,19.51825510551475,3.46744967236358,16.217578625827592,196.12828673158268,0.010840778897116167,0.0267313625306301,0.0267313625306301,2.4658156747151354,-0.7467309578924188,-209.93035675259992,-147.2010080554087,-62.72934869719123,-0.6329924449053033,70.0,30.0,False,False,normal,Normal,False,-62.72934869719123,False,True,False,False,False,0.0,0.0,0.30593709760761134,-0.13111589897469061
DOWUSD,2025-05-11,128.05003953,48903.28857714611,11957.22670196148,2390.391269999825,1086,0.0,625.8626630002486,1051.4890900001105,381.90764139271414,0.0,18.66763398725696,4.887641310361481,8.211548343597068,93.37932847072726,0.015420122895276195,0.0007409105580769698,0.0007409105580769698,0.04804829138579308,0.42241835587830434,-381.90764139271414,-156.20967333202162,-225.69796806069252,-1.6697440530171233,41.0,59.0,False,False,normal,Normal,False,-225.69796806069252,False,True,False,False,False,0.0,0.0,0.21415596832532793,-0.09178112928228341
DOWUSD,2025-05-18,132.04052859,19644.527569484813,9918.355951731533,1857.9227500000802,785,0.0,528.0140007972768,966.8107799996017,148.77649899814605,0.0,14.070852107606518,3.9988782719646396,7.322075958978116,75.11599701731801,0.029439296400590086,0.00575178637009091,0.00575178637009091,0.19537784775235392,0.9091479750533329,-148.77649899814605,-172.21305871077766,23.436559712631606,-0.08483388249493358,88.0,12.0,False,False,normal,Normal,False,23.436559712631606,True,False,False,False,False,0.0,0.0,0.14990917782772956,-0.06424679049759838
DOWUSD,2025-05-25,234.321645865,33991.61421274128,22547.91678137716,4327.148090000196,1075,0.0,793.2812742471114,1522.8364600000245,145.06391028136133,0.0,18.466702357037903,3.385437445690124,6.498915003684202,96.226350314933,0.019493038275770588,-0.028178842217483867,0.028178842217483867,1.4455849221057315,-0.33785651632014324,-145.06391028136133,-158.85144534695033,13.787535065588997,-0.14621773577050745,92.0,8.0,False,False,normal,Normal,False,13.787535065588997,True,False,False,False,False,0.0,0.0,0.10493642447941068,-0.04497275334831888
DOWUSD,2025-06-01,195.79783329999998,51980.99238007104,20247.5608883142,3095.1940099992053,819,0.0,1320.007410377161,749.3163199995386,265.4829806028862,0.0,15.808111651862726,6.74168548308017,3.8269898464680234,103.41054621013625,0.022026577242609723,-0.00173915399612933,0.00173915399612933,0.07895706976955963,0.1299714765341773,-265.4829806028862,-163.91836618249013,-101.56461442039605,-0.8800493589739985,62.0,38.0,False,False,normal,Normal,False,-101.56461442039605,False,True,False,False,False,0.0,0.0,0.07345549713558747,-0.03148092734382321
DOWUSD,2025-06-08,187.878243115,378.33484256534575,18552.04298381514,3450.5039900000866,1039,0.0,705.099615911089,1262.7196100000654,2.0137235493189465,0.0,18.365639005300032,3.75296045045247,6.7209464441668025,98.74503122993045,0.012196937369721154,0.01075358871539608,0.01075358871539608,0.8816630264980961,-0.44626270185425987,-2.0137235493189465,-151.2808268874134,149.26710333809447,0.7156577640735594,50.0,50.0,False,False,normal,Normal,False,149.26710333809447,True,False,False,False,False,0.7156577640735594,0.3578288820367797,0.15876751260594513,0.08531201547035766
DOWUSD,2025-06-15,274.22927441999997,-475.3658476904395,28154.732931174807,6425.82266000019,1766,0.0,127.39358556239137,2856.7741400001223,-1.7334613479755112,0.0,23.432300120367984,0.4645513715916405,10.417465990975082,102.66858996262377,0.019465365397051838,-0.013276457680421955,0.013276457680421955,0.6820554050545984,0.5959223866619603,1.7334613479755112,-159.86508404986876,161.59854539784428,0.7941062557875821,50.0,50.0,True,False,normal,Normal,False,161.59854539784428,True,False,False,False,False,0.7941062557875821,0.39705312789379105,0.2302531971922989,0.07148568458635376
DOWUSD,2025-06-22,258.47820143,56579.89237264543,25059.550012005402,8020.6741899999015,1504,0.0,2282.6010236145785,1040.8721799993777,218.89618567300408,0.0,31.030369855664702,8.830922727666623,4.026924414673561,96.95034193741063,0.013404179665056908,-0.007277241297588189,0.007277241297588189,0.542908367347469,-0.3113830954805985,-218.89618567300408,-153.20809328178524,-65.68809239121885,-0.6518149783154429,70.0,30.0,False,False,normal,Normal,False,-65.68809239121885,False,True,False,False,False,0.0,0.0,0.1611772380346092,-0.06907595915768969
DOWUSD,2025-06-29,200.155179825,27440.643976438565,16174.843102023584,4259.918629999923,757,0.0,383.1143952034533,973.5768699999809,137.09684655890752,0.0,21.28307962713961,1.9140868377147096,4.864110291081151,80.8115139271719,0.012723805247094901,0.028647172660863904,0.028647172660863904,2.25146267995611,-0.05075837798083693,-137.09684655890752,-149.60204294696553,12.50519638805801,-0.15437554364337688,92.0,8.0,False,False,normal,Normal,False,12.50519638805801,True,False,False,False,False,0.0,0.0,0.11282406662422644,-0.04835317141038277
DOWUSD,2025-07-06,123.93908557500001,26424.49000419948,11224.672996935644,2041.7153800001518,455,0.0,-99.71221156896397,453.30228000026125,213.20546203488865,0.0,16.473539162628693,-0.8045259581056414,3.6574602587813327,90.56604657731793,0.009192755890819899,0.016503624286564045,0.016503624286564045,1.7952858188092375,-0.27751519987161166,-213.20546203488865,-146.2692989719709,-66.93616306291776,-0.659754784647329,69.0,31.0,False,False,normal,Normal,False,-66.93616306291776,False,True,False,False,False,0.0,0.0,0.0789768466369585,-0.03384721998726793
DOWUSD,2025-07-13,150.26258350999998,-20996.24294209716,13113.571854173488,2607.654760000139,826,0.0,313.39898968458857,708.0060400001344,-139.73034704743952,0.0,17.353985929748102,2.085675504599133,4.711792007442868,87.27103945541292,0.014340117343402804,-0.0007850527977392133,0.0007850527977392133,0.05474521434794104,0.5599367060016442,139.73034704743952,-154.91244854051266,294.64279558795215,1.6404890801211698,34.0,66.0,True,False,normal,Normal,True,294.64279558795215,True,False,True,False,False,1.6404890801211698,3.320244540060585,1.0513571546640463,0.9723803080270879
DOWUSD,2025-07-20,280.569883655,-5059.816776225504,22366.37944589333,6693.612179999444,1160,0.0,1250.4463229883174,914.0814200007978,-18.034069481410405,0.0,23.85720125339674,4.456808787524453,3.25794560732252,79.7176773020868,0.01439215007093716,-0.0026453753650553047,0.0026453753650553047,0.18380682191448608,0.0036284729258713178,18.034069481410405,-154.87644533712725,172.91051481853765,0.8660692050573244,47.0,53.0,True,False,normal,Normal,False,172.91051481853765,True,False,True,True,False,0.8660692050573244,1.9330346025286622,1.315860389023431,0.2645032343593847
DOWUSD,2025-07-27,206.524280295,38859.46266129197,18944.085566659094,6166.538150000177,1031,0.0,1405.5127264054424,871.057580000674,188.1592934534621,0.0,29.85865943312753,6.8055568304017475,4.21770059557381,91.728127751368,0.015211032681501927,0.012975281240664622,0.012975281240664622,0.853017774160975,0.056897864914456475,-188.1592934534621,-154.73883743299947,-33.42045602046264,-0.4465391158334095,82.0,18.0,False,False,normal,Normal,False,-33.42045602046264,False,True,False,False,False,0.0,0.0,0.9211022723164016,-0.3947581167070294
DOWUSD,2025-08-03,361.24912317,-16743.395117714063,32444.77453317812,6289.197309999752,1068,0.0,1152.2737568363762,1812.8568799998425,-46.348611093610316,0.0,17.409584983380356,3.1896928820893726,5.018301121652082,89.81274265380003,0.009362389098259514,-0.028251003235024337,0.028251003235024337,3.0174993731328956,-0.3845000997437159,46.348611093610316,-144.51368979405535,190.86230088766567,0.9802724372399253,43.0,57.0,True,False,normal,Normal,True,190.86230088766567,True,False,True,False,False,0.9802724372399253,2.9901362186199627,1.54181245620747,0.6207101838910684
DOWUSD,2025-08-10,272.27492386,37213.44480193555,27979.263809548345,4223.823840000141,883,0.0,1325.5539327965432,1809.8996699999038,136.67599011457327,0.0,15.513084275700589,4.868439274555173,6.647324124973511,102.76107477284576,0.015625709959921564,4.4567441157069956e-05,4.4567441157069956e-05,0.0028521866380075618,0.6689874556512945,-136.67599011457327,-156.47272037677368,19.796730262200413,-0.10798925468085296,89.0,11.0,False,False,normal,Normal,False,19.796730262200413,True,False,False,True,False,0.0,0.0,1.0792687193452288,-0.46254373686224115
DOWUSD,2025-08-17,196.24623741500002,64846.03324775517,14667.28474609721,3952.0775299996903,834,0.0,548.2604794159645,924.5819499993463,330.43198229898235,0.0,20.13836077601972,2.79373753422117,4.711335932745257,74.73918959822116,0.015361533597971726,0.0218411297096642,0.0218411297096642,1.421806590492242,-0.01690651897593287,-330.43198229898235,-154.01004983458134,-176.421932464401,-1.3562664685265717,47.0,53.0,False,False,normal,Normal,False,-176.421932464401,False,True,False,False,False,0.0,0.0,0.7554881035416602,-0.32378061580356865
DOWUSD,2025-08-24,225.916345205,76999.5153124602,19108.613523920776,6944.518660000258,1274,0.0,817.2142037756917,709.4749200004467,340.83198027389136,0.0,30.739336959876425,3.6173310215077126,3.1404320008658875,84.58269589383329,0.019903891428944633,0.015902470621942864,0.015902470621942864,0.7989628901822272,0.2956968978392016,-340.83198027389136,-160.24767175105433,-180.58430852283703,-1.382746106686384,47.0,53.0,False,False,normal,Normal,False,-180.58430852283703,False,True,False,False,False,0.0,0.0,0.5288416724791621,-0.22664643106249804
DOWUSD,2025-08-31,206.88611465,51630.22899530607,16855.351948770134,4957.756110000111,798,0.0,474.6470632007116,493.94494999942094,249.55869601327095,0.0,23.963696734251137,2.2942432072045857,2.3875210322116267,81.4716443260835,0.010262778569083447,0.005778235149071696,0.005778235149071696,0.5630283368364383,-0.48438331239291676,-249.55869601327095,-149.54907890676444,-100.00961710650651,-0.8701569884545634,60.0,40.0,False,False,normal,Normal,False,-100.00961710650651,False,True,False,False,False,0.0,0.0,0.37018917073541346,-0.15865250174374868
DOWUSD,2025-09-07,209.02428410500002,40281.614049348354,16866.07881196216,6386.170610000085,1283,0.0,1278.812443117817,829.0308499996361,192.71260380977324,0.0,30.552290310881265,6.1180089605063595,3.9661939451168537,80.68956621083201,0.013579927728060574,0.0023165311489541226,0.0023165311489541226,0.17058493942993608,0.32322135147395814,-192.71260380977324,-153.88688604438912,-38.82571776538413,-0.4809255751910428,80.0,20.0,False,False,normal,Normal,False,-38.82571776538413,False,True,False,False,False,0.0,0.0,0.25913241951478944,-0.11105675122062403
DOWUSD,2025-09-14,290.73568668999997,8380.153131594225,23242.227471949795,6720.6958699992665,1319,0.0,1706.6189145390792,1328.1891299998103,28.82395768817212,0.0,23.116171071098265,5.870001491625553,4.568373236602379,79.94280900484043,0.017576961779403297,0.0069901201807253295,0.0069901201807253295,0.3976864869170029,0.29433397079746926,-28.82395768817212,-158.18428800892966,129.36033032075753,0.5890175616919758,55.0,45.0,False,False,normal,Normal,False,129.36033032075753,True,False,False,False,False,0.5890175616919758,0.2945087808459879,0.26974532791414896,0.010612908399359522
DOWUSD,2025-09-21,226.88903769,-6418.964222961831,14253.902860928103,5804.626319999915,1372,0.0,584.7482011997797,724.5195000002708,-28.291204759447677,0.0,25.583546825787213,2.5772430750873254,3.193276798988352,62.82323291618569,0.007097433716330981,0.009367233641820414,0.009367233641820414,1.3198057236190444,-0.5962081612621039,28.291204759447677,-144.65957427174578,172.95077903119346,0.8663253524517327,46.0,54.0,True,False,normal,Normal,False,172.95077903119346,True,False,True,False,False,0.8663253524517327,1.9331626762258662,0.7687705324076641,0.4990252044935152
DOWUSD,2025-09-28,307.10070216,-25444.04658808809,21197.56501383209,5923.09866999995,1892,0.0,1374.800476999007,1188.4420400000752,-82.85245331295822,0.0,19.287154436117195,4.476708999130629,3.8698773126897468,69.02480152190638,0.009726459823448387,-0.0028986676549392115,0.0028986676549392115,0.2980187763641558,0.37041925464807046,82.85245331295822,-149.18027467048228,232.0327279834405,1.242184863478191,39.0,61.0,True,False,normal,Normal,True,232.0327279834405,True,False,True,False,False,1.242184863478191,3.1210924317390956,1.4744671022070934,0.7056965697994293
