Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
AUDUSD,2026-02-15,134.90686238000004,2681.6719182444967,22440.53244327775,3676.530000000179,616,27896.480000000258,141.47562400040482,423.1499999997543,19.877950394331126,206.78325407511602,27.252357182870966,1.0486910858685763,3.1366084166114767,166.34092623152253,0.019200937854650612,0.007563740292054136,0.007563740292054136,0.3939255649547421,-0.11167092858421124,-19.877950394331126,-155.9646836595673,136.08673326523618,0.7109786262233854,53.0,47.0,False,False,normal,Normal,False,136.08673326523618,True,False,False,False,False,0.7109786262233854,0.3554893131116927,0.21612377489795678,0.05972808780588679
DOWUSD,2025-03-09,123.83656063000001,-16903.85420349478,11482.082760081661,442.0367700000103,528,0.0,531.9447737861034,607.5479500000406,-136.501321721945,0.0,3.5695174975081208,4.295538983640323,4.906046703083735,92.7196516252412,0.027576289653100713,-0.00905939762441153,0.00905939762441153,0.3285212673051858,0.42720379946328,136.501321721945,-168.7581318930258,305.25945361497077,1.6379496079380862,36.0,64.0,True,False,normal,Normal,True,305.25945361497077,True,False,True,,False,1.6379496079380862,3.318974803969043,3.318974803969043,
DOWUSD,2025-03-16,209.71446321,49798.99087514016,20816.904870625414,2442.743400000105,812,0.0,135.106309344892,2991.591299999757,237.460927171596,0.0,11.64794913336061,0.6442393494320025,14.265069057273807,99.26308635079769,0.03206982302445182,-0.010156442872534721,0.010156442872534721,0.3166978147896508,0.16294916494851397,-237.460927171596,-174.26958888449423,-63.191338287101786,-0.643788282959018,73.0,27.0,False,False,normal,Normal,False,-63.191338287101786,False,True,False,True,False,0.0,0.0,2.32328236277833,-0.9956924411907133
DOWUSD,2025-03-23,264.15857109999996,22649.028478346736,35452.25799921534,2644.8936899998016,1092,0.0,842.8032086186663,2710.4477700000307,85.74027480551715,0.0,10.012522701747011,3.1905200164775818,10.2606845528929,134.2082441299795,0.014465098511579216,0.0034290343341452506,0.0034290343341452506,0.23705571942011533,-0.5489498491915525,-85.74027480551715,-148.517279401345,62.77700459582786,0.1363070440877804,70.0,30.0,False,False,normal,Normal,False,62.77700459582786,True,False,False,False,False,0.1363070440877804,0.0681535220438902,1.6467437105579978,-0.676538652220332
DOWUSD,2025-03-30,234.66842120500002,453.01747844653346,27586.738265828197,1733.069949999995,1101,0.0,628.8427315784129,1947.2907500006015,1.930457775785646,0.0,7.385186047193081,2.679707513901382,8.298051949220303,117.55624435607024,0.02489866896670484,-0.02374959909212498,0.02374959909212498,0.9538501485313763,0.721292734147204,-1.930457775785646,-165.46159727250475,163.5311394967191,0.7602561095277691,50.0,50.0,False,False,normal,Normal,False,163.5311394967191,True,False,False,False,False,0.7602561095277691,0.38012805476388456,1.2667590138197637,-0.3799846967382341
DOWUSD,2025-04-06,332.009979795,-76253.67552131854,48814.33650083991,2230.3915899993026,1309,0.0,610.30548532229,6566.349870000424,-229.6728416669929,0.0,6.717845021937174,1.838214278074183,19.777567752797147,147.02671447099388,0.0674627992681938,-0.09187376890615417,0.09187376890615417,1.3618434144856073,1.7094942046262331,229.6728416669929,-225.83074891618494,455.5035905831778,2.568379797640615,33.0,67.0,True,True,alert,"Market supportive, system-driven loss",True,455.5035905831778,True,False,True,False,False,2.568379797640615,3.7841898988203075,2.0219882793199266,0.7552292655001629
DOWUSD,2025-04-13,141.41945134000002,68164.35318999946,31956.384898960747,1543.730779999508,1058,0.0,2428.1045241563584,3603.3456699998724,482.0012561505349,0.0,10.915972063051477,17.169523012210817,25.47984478695738,225.96880836520393,0.08880330613594944,0.057502610395774686,0.057502610395774686,0.6475278105946151,0.31632999370390635,-482.0012561505349,-252.03625851877638,-229.96499763175854,-1.676582311615654,52.0,48.0,False,False,normal,Normal,False,-229.96499763175854,False,True,False,True,False,0.0,0.0,1.4153917955239486,-0.6065964837959781
DOWUSD,2025-04-20,113.0932491,18948.98439999973,30277.45731026527,2166.506249999999,738,0.0,1325.0272454412072,4881.313989999838,167.5518614134478,0.0,19.156813224848797,11.716236433083496,43.16185120549196,267.72117302504194,0.02507244579134622,-0.03471191520574557,0.03471191520574557,1.3844646627065964,-0.7176631492417334,-167.5518614134478,-161.97696916920958,-5.574892244238214,-0.286981808487465,97.0,3.0,False,False,normal,Normal,False,-5.574892244238214,False,True,False,False,False,0.0,0.0,0.9907742568667639,-0.42461753865718466
DOWUSD,2025-04-27,133.54729923500003,83990.4536191097,28913.220157323747,2841.0028799998827,740,0.0,2619.9216003593187,4983.4223100002555,628.9191477493954,0.0,21.273383260268236,19.617930241697398,37.31578503306941,216.50172128487478,0.042803410977135234,0.04965232379703206,0.04965232379703206,1.1600085755678533,0.7071892919161828,-628.9191477493954,-189.79650652868187,-439.1226412207135,-2.9718513978455263,30.0,70.0,False,True,alert,System-driven,False,-439.1226412207135,False,True,False,False,False,0.0,0.0,0.6935419798067347,-0.2972322770600292
DOWUSD,2025-05-04,202.383612605,42486.46399504763,39693.151202766996,3950.1749800000603,1071,0.0,701.754991218965,3282.1721500006197,209.93035675259992,0.0,19.51825510551475,3.46744967236358,16.217578625827592,196.1282867315827,0.010840778897116167,0.0267313625306301,0.0267313625306301,2.4658156747151354,-0.7467309578924188,-209.93035675259992,-141.8457939993738,-68.08456275322612,-0.6740909880105738,68.0,32.0,False,False,normal,Normal,False,-68.08456275322612,False,True,False,False,False,0.0,0.0,0.4854793858647143,-0.20806259394202042
DOWUSD,2025-05-11,128.05003953,48903.28857714611,11957.226701961481,2390.391269999825,1086,0.0,625.8626630002485,1051.4890900001105,381.90764139271414,0.0,18.66763398725696,4.88764131036148,8.211548343597068,93.37932847072727,0.015420122895276195,0.0007409105580769698,0.0007409105580769698,0.04804829138579308,0.42241835587830434,-381.90764139271414,-152.27949687172182,-229.62814452099232,-1.674496251486609,40.0,60.0,False,False,normal,Normal,False,-229.62814452099232,False,True,False,False,False,0.0,0.0,0.33983557010529997,-0.14564381575941432
DOWUSD,2025-05-18,132.04052859,19644.527569484806,9918.355951731533,1857.9227500000802,785,0.0,528.0140007972768,966.8107799996017,148.77649899814602,0.0,14.070852107606518,3.9988782719646396,7.322075958978116,75.11599701731801,0.029439296400590086,0.00575178637009091,0.00575178637009091,0.19537784775235392,0.9091479750533329,-148.77649899814602,-172.54619209333728,23.769693095191258,-0.1052569927638073,88.0,12.0,False,False,normal,Normal,False,23.769693095191258,True,False,False,False,False,0.0,0.0,0.23788489907370997,-0.10195067103159
DOWUSD,2025-05-25,234.32164586500002,33991.61421274129,22547.91678137716,4327.148090000195,1075,0.0,793.2812742471114,1522.8364600000245,145.06391028136136,0.0,18.466702357037896,3.3854374456901235,6.498915003684201,96.22635031493299,0.019493038275770588,-0.028178842217483867,0.028178842217483867,1.4455849221057315,-0.33785651632014324,-145.06391028136136,-155.23302243456064,10.16911215319928,-0.18948251637675184,94.0,6.0,False,False,normal,Normal,False,10.16911215319928,True,False,False,False,False,0.0,0.0,0.16651942935159697,-0.071365469722113
DOWUSD,2025-06-01,195.7978333,51980.99238007104,20247.5608883142,3095.1940099992053,819,0.0,1320.007410377161,749.3163199995386,265.48298060288613,0.0,15.808111651862724,6.741685483080169,3.826989846468023,103.41054621013623,0.022026577242609723,-0.00173915399612933,0.00173915399612933,0.07895706976955963,0.1299714765341773,-265.48298060288613,-160.5882638385936,-104.89471676429253,-0.9020484928464747,60.0,40.0,False,False,normal,Normal,False,-104.89471676429253,False,True,False,False,False,0.0,0.0,0.11656360054611788,-0.049955828805479094
DOWUSD,2025-06-08,187.878243115,378.33484256534575,18552.04298381514,3450.5039900000866,1039,0.0,705.0996159110889,1262.7196100000654,2.0137235493189465,0.0,18.365639005300032,3.752960450452469,6.7209464441668025,98.74503122993045,0.012196937369721154,0.01075358871539608,0.01075358871539608,0.8816630264980961,-0.44626270185425987,-2.0137235493189465,-145.30662334759356,143.29289979827462,0.6349249679481572,50.0,50.0,False,False,normal,Normal,False,143.29289979827462,True,False,False,False,False,0.6349249679481572,0.3174624839740786,0.1768332655745061,0.06026966502838822
DOWUSD,2025-06-15,274.22927442,-475.36584769043407,28154.732931174807,6425.822660000189,1766,0.0,127.39358556239102,2856.7741400001223,-1.733461347975491,0.0,23.432300120367977,0.4645513715916392,10.417465990975078,102.66858996262374,0.019465365397051838,-0.013276457680421955,0.013276457680421955,0.6820554050545984,0.5959223866619603,1.733461347975491,-157.87927544380582,159.61273679178132,0.7359902696377396,50.0,50.0,True,False,normal,Normal,False,159.61273679178132,True,False,False,False,False,0.7359902696377396,0.3679951348188698,0.2341818263478152,0.057348560773309104
DOWUSD,2025-06-22,258.47820143,56579.89237264543,25059.550012005402,8020.674189999901,1504,0.0,2282.601023614579,1040.8721799993775,218.89618567300408,0.0,31.0303698556647,8.830922727666625,4.0269244146735605,96.95034193741063,0.013404179665056908,-0.007277241297588189,0.007277241297588189,0.542908367347469,-0.3113830954805985,-218.89618567300408,-147.47191775494463,-71.42426791805946,-0.6947730763287617,67.0,33.0,False,False,normal,Normal,False,-71.42426791805946,False,True,False,False,False,0.0,0.0,0.16392727844347063,-0.07025454790434457
DOWUSD,2025-06-29,200.155179825,27440.643976438565,16174.843102023584,4259.918629999923,757,0.0,383.1143952034532,973.576869999981,137.09684655890752,0.0,21.28307962713961,1.9140868377147093,4.864110291081151,80.8115139271719,0.012723805247094901,0.028647172660863904,0.028647172660863904,2.25146267995611,-0.05075837798083693,-137.09684655890752,-146.22439514219528,9.127548583287762,-0.19593269945541059,94.0,6.0,False,False,normal,Normal,False,9.127548583287762,True,False,False,False,False,0.0,0.0,0.11474909491042944,-0.049178183533041195
DOWUSD,2025-07-06,123.93908557500001,26424.49000419948,11224.672996935642,2041.7153800001518,455,0.0,-99.712211568964,453.3022800002612,213.20546203488865,0.0,16.473539162628693,-0.8045259581056416,3.6574602587813323,90.56604657731792,0.009192755890819899,0.016503624286564045,0.016503624286564045,1.7952858188092375,-0.27751519987161166,-213.20546203488865,-141.10015226110605,-72.10530977378261,-0.6989906246191815,66.0,34.0,False,False,normal,Normal,False,-72.10530977378261,False,True,False,False,False,0.0,0.0,0.0803243664373006,-0.03442472847312883
DOWUSD,2025-07-13,150.26258350999998,-20996.242942097153,13113.571854173488,2607.654760000139,826,0.0,313.39898968458857,708.0060400001344,-139.73034704743947,0.0,17.353985929748102,2.085675504599133,4.711792007442868,87.27103945541292,0.014340117343402804,-0.0007850527977392133,0.0007850527977392133,0.05474521434794104,0.5599367060016442,139.73034704743947,-151.13184467541123,290.8621917228507,1.5487904075606573,34.0,66.0,True,False,normal,Normal,True,290.8621917228507,True,False,True,False,False,1.5487904075606573,3.274395203780329,1.038545617640209,0.9582212512029085
DOWUSD,2025-07-20,280.56988365499996,-5059.816776225516,22366.37944589333,6693.6121799994435,1160,0.0,1250.4463229883174,914.081420000798,-18.03406948141045,0.0,23.857201253396745,4.456808787524454,3.257945607322521,79.71767730208683,0.01439215007093716,-0.0026453753650553047,0.0026453753650553047,0.18380682191448608,0.0036284729258713178,18.03406948141045,-149.7847132813748,167.81878276278525,0.7868085781826151,47.0,53.0,True,False,normal,Normal,False,167.81878276278525,True,False,True,True,False,0.7868085781826151,1.8934042890913076,1.2950032190755385,0.2564576014353295
DOWUSD,2025-07-27,206.52428029499998,38859.462661291975,18944.085566659098,6166.538150000177,1031,0.0,1405.5127264054422,871.057580000674,188.15929345346217,0.0,29.85865943312754,6.8055568304017475,4.2177005955738105,91.72812775136804,0.015211032681501927,0.012975281240664622,0.012975281240664622,0.853017774160975,0.056897864914456475,-188.15929345346217,-150.66208824696696,-37.49720520649521,-0.4846699466375837,80.0,20.0,False,False,normal,Normal,False,-37.49720520649521,False,True,False,False,False,0.0,0.0,0.9065022533528769,-0.3885009657226616
DOWUSD,2025-08-03,361.24912317,-16743.395117714063,32444.77453317811,6289.197309999752,1068,0.0,1152.2737568363762,1812.8568799998425,-46.348611093610316,0.0,17.409584983380356,3.1896928820893726,5.018301121652082,89.8127426538,0.009362389098259514,-0.028251003235024337,0.028251003235024337,3.0174993731328956,-0.3845000997437159,46.348611093610316,-140.394938836338,186.74354992994833,0.9040056619473265,43.0,57.0,True,False,normal,Normal,True,186.74354992994833,True,False,True,False,False,0.9040056619473265,2.9520028309736634,1.5201524266391129,0.613650173286236
DOWUSD,2025-08-10,272.27492386,37213.44480193555,27979.263809548338,4223.823840000141,883,0.0,1325.5539327965437,1809.8996699999038,136.67599011457327,0.0,15.513084275700589,4.868439274555175,6.647324124973511,102.76107477284573,0.015625709959921564,4.4567441157069956e-05,4.4567441157069956e-05,0.0028521866380075618,0.6689874556512945,-136.67599011457327,-153.1825764093573,16.50658629478403,-0.15023587829304855,90.0,10.0,False,False,normal,Normal,False,16.50658629478403,True,False,False,True,False,0.0,0.0,1.0641066986473788,-0.45604572799173404
DOWUSD,2025-08-17,196.246237415,64846.03324775518,14667.28474609721,3952.0775299996903,834,0.0,548.2604794159647,924.5819499993463,330.4319822989824,0.0,20.138360776019724,2.7937375342211714,4.711335932745258,74.73918959822117,0.015361533597971726,0.0218411297096642,0.0218411297096642,1.421806590492242,-0.01690651897593287,-330.4319822989824,-150.3736123700488,-180.05836992893362,-1.3675211128363707,46.0,54.0,False,False,normal,Normal,False,-180.05836992893362,False,True,False,False,False,0.0,0.0,0.7448746890531651,-0.3192320095942137
DOWUSD,2025-08-24,225.91634520499997,76999.51531246018,19108.613523920776,6944.518660000258,1274,0.0,817.2142037756918,709.4749200004467,340.83198027389136,0.0,30.739336959876432,3.6173310215077135,3.140432000865888,84.58269589383329,0.019903891428944633,0.015902470621942864,0.015902470621942864,0.7989628901822272,0.2956968978392016,-340.83198027389136,-157.6872950630361,-183.14468521085527,-1.3866340111576398,46.0,54.0,False,False,normal,Normal,False,-183.14468521085527,False,True,False,False,False,0.0,0.0,0.5214122823372156,-0.22346240671594952
DOWUSD,2025-08-31,206.88611464999997,51630.22899530606,16855.351948770138,4957.756110000111,798,0.0,474.6470632007117,493.94494999942094,249.55869601327095,0.0,23.96369673425114,2.2942432072045866,2.387521032211627,81.47164432608353,0.010262778569083447,0.005778235149071696,0.005778235149071696,0.5630283368364383,-0.48438331239291676,-249.55869601327095,-142.74632828700703,-106.81236772626391,-0.9139241000038297,57.0,43.0,False,False,normal,Normal,False,-106.81236772626391,False,True,False,False,False,0.0,0.0,0.3649885976360509,-0.1564236847011647
DOWUSD,2025-09-07,209.02428410500002,40281.614049348354,16866.078811962165,6386.170610000085,1283,0.0,1278.812443117817,829.0308499996361,192.71260380977324,0.0,30.552290310881265,6.1180089605063595,3.9661939451168537,80.68956621083203,0.013579927728060574,0.0023165311489541226,0.0023165311489541226,0.17058493942993608,0.32322135147395814,-192.71260380977324,-149.45503984284244,-43.2575639669308,-0.5203426311255039,78.0,22.0,False,False,normal,Normal,False,-43.2575639669308,False,True,False,False,False,0.0,0.0,0.2554920183452356,-0.1094965792908153
DOWUSD,2025-09-14,290.73568669,8380.15313159422,23242.227471949795,6720.695869999266,1319,0.0,1706.6189145390795,1328.1891299998103,28.823957688172094,0.0,23.116171071098258,5.870001491625553,4.568373236602378,79.94280900484041,0.017576961779403297,0.0069901201807253295,0.0069901201807253295,0.3976864869170029,0.29433397079746926,-28.823957688172094,-154.72475133259135,125.90079364441925,0.5272193299472384,55.0,45.0,False,False,normal,Normal,False,125.90079364441925,True,False,False,False,False,0.5272193299472384,0.2636096649736192,0.25792731233375066,0.0024352939885150526
